V1,V2,V4,filter_$,VAR00002,hour
D52591,1000057,12/27/2014,1,4,9
B53501,1000057,12/27/2014,1,4,9
A17768,1000057,12/27/2014,1,4,9
A29007,1000057,12/27/2014,1,4,9
B71182,1000057,12/27/2014,1,4,9
D63989,1000057,12/27/2014,1,4,9
C72608,1000057,12/27/2014,1,4,9
D35700,1000057,12/27/2014,1,4,9
C59513,1000057,12/27/2014,1,4,9
E66504,1000057,12/27/2014,1,4,9
A49720,1000057,12/27/2014,1,4,9
A69448,1000057,12/27/2014,1,4,9
D40447,1000057,12/27/2014,1,4,9
E62103,1000211,12/27/2014,1,4,9
A76070,1000057,12/27/2014,1,4,9
D40447,1000057,12/27/2014,1,4,9
A38135,1000057,12/27/2014,1,4,9
E62103,1000057,12/27/2014,1,4,9
D50089,1000057,12/27/2014,1,4,9
A57236,1000057,12/27/2014,1,4,9
B61629,1000057,12/27/2014,1,4,9
D36355,1000057,12/27/2014,1,4,9
B40679,1000057,12/27/2014,1,4,9
A52006,1000057,12/27/2014,1,4,9
A49172,1000057,12/27/2014,1,4,9
B23782,1000057,12/27/2014,1,4,9
D74935,1000057,12/27/2014,1,4,9
C64131,1000057,12/27/2014,1,4,9
A75168,1000057,12/27/2014,1,4,9
E66248,1000057,12/27/2014,1,4,9
D61651,1000057,12/27/2014,1,4,9
D39682,1000057,12/27/2014,1,4,9
D32769,1000211,12/27/2014,1,4,9
E47426,1000057,12/27/2014,1,4,9
E58121,1000057,12/27/2014,1,4,9
B64018,1000057,12/27/2014,1,4,9
E75668,1000057,12/27/2014,1,4,9
B65956,1000057,12/27/2014,1,4,9
B46968,1000057,12/27/2014,1,4,9
D56405,1000057,12/27/2014,1,4,9
D64683,1000057,12/27/2014,1,4,9
A62185,1000057,12/27/2014,1,4,9
C64000,1000057,12/27/2014,1,4,9
A60194,1000211,12/27/2014,1,4,9
D53899,1000057,12/27/2014,1,4,9
C73760,1000057,12/27/2014,1,4,9
A73046,1000057,12/27/2014,1,4,9
A43140,1000057,12/27/2014,1,4,9
C49652,1000057,12/27/2014,1,4,9
C65397,1000057,12/27/2014,1,4,9
A57692,1000057,12/27/2014,1,4,9
D53899,1000057,12/27/2014,1,4,9
B40679,1000057,12/27/2014,1,4,9
D66968,1000057,12/27/2014,1,4,9
D53899,1000057,12/27/2014,1,4,9
E68456,1000057,12/27/2014,1,4,9
D31890,1000057,12/27/2014,1,4,9
D72033,1000057,12/27/2014,1,4,9
B62302,1000057,12/27/2014,1,4,9
C52343,1000057,12/27/2014,1,4,9
C52343,1000057,12/27/2014,1,4,9
B51937,1000057,12/27/2014,1,4,9
B72589,1000057,12/27/2014,1,4,9
E67844,1000057,12/27/2014,1,4,9
E71882,1000057,12/27/2014,1,4,9
D76394,1000057,12/27/2014,1,4,9
B68891,1000057,12/27/2014,1,4,9
D46050,1000057,12/27/2014,1,4,9
D48435,1000057,12/27/2014,1,4,9
B75604,1000057,12/27/2014,1,4,9
A59629,1000057,12/27/2014,1,4,10
E76586,1000057,12/27/2014,1,4,10
A46321,1000213,12/27/2014,1,4,10
A46321,1000213,12/27/2014,1,4,10
A66577,1000060,12/27/2014,1,4,10
E53313,1000060,12/27/2014,1,4,10
A19544,1000212,12/27/2014,1,4,10
B32081,1000060,12/27/2014,1,4,10
A66577,1000216,12/27/2014,1,4,10
D50216,1000159,12/27/2014,1,4,10
B75191,1000213,12/27/2014,1,4,10
B32081,1000159,12/27/2014,1,4,10
C55405,1000212,12/27/2014,1,4,10
E53313,1000060,12/27/2014,1,4,10
A45490,1000213,12/27/2014,1,4,10
E60259,1000216,12/27/2014,1,4,10
B50429,1000212,12/27/2014,1,4,10
E56145,1000211,12/27/2014,1,4,10
B75191,1000213,12/27/2014,1,4,10
A49808,1000213,12/27/2014,1,4,10
E56145,1000211,12/27/2014,1,4,10
A56617,1000213,12/27/2014,1,4,10
A56617,1000213,12/27/2014,1,4,10
C68926,1000187,12/27/2014,1,4,10
E49122,1000216,12/27/2014,1,4,10
B70885,1000216,12/27/2014,1,4,10
C60430,1000211,12/27/2014,1,4,10
D61741,1000212,12/27/2014,1,4,10
E64836,1000211,12/27/2014,1,4,10
A33363,1000213,12/27/2014,1,4,10
E69405,1000213,12/27/2014,1,4,10
A44908,1000187,12/27/2014,1,4,10
E66774,1000212,12/27/2014,1,4,10
D74312,1000182,12/27/2014,1,4,10
D66286,1000213,12/27/2014,1,4,10
C65256,1000159,12/27/2014,1,4,10
B75827,1000210,12/27/2014,1,4,10
C78902,1000182,12/27/2014,1,4,10
E73728,1000216,12/27/2014,1,4,10
A55233,1000212,12/27/2014,1,4,10
C50125,1000159,12/27/2014,1,4,10
C56484,1000213,12/27/2014,1,4,10
B62438,1000212,12/27/2014,1,4,10
A62516,1000212,12/27/2014,1,4,10
A49491,1000187,12/27/2014,1,4,10
A66804,1000159,12/27/2014,1,4,10
D38383,1000213,12/27/2014,1,4,10
C50125,1000060,12/27/2014,1,4,10
C59784,1000182,12/27/2014,1,4,10
D68299,1000213,12/27/2014,1,4,10
B13113,1000213,12/27/2014,1,4,10
A66804,1000060,12/27/2014,1,4,10
A50980,1000212,12/27/2014,1,4,10
D74339,1000182,12/27/2014,1,4,10
E45832,1000213,12/27/2014,1,4,10
E57223,1000212,12/27/2014,1,4,10
C59784,1000182,12/27/2014,1,4,10
D61694,1000216,12/27/2014,1,4,10
C72447,1000187,12/27/2014,1,4,10
C56484,1000057,12/27/2014,1,4,10
C54497,1000216,12/27/2014,1,4,10
A57629,1000159,12/27/2014,1,4,10
D68299,1000057,12/27/2014,1,4,10
C46604,1000159,12/27/2014,1,4,10
C51608,1000159,12/27/2014,1,4,10
C46604,1000060,12/27/2014,1,4,10
A67631,1000159,12/27/2014,1,4,10
C48986,1000184,12/27/2014,1,4,10
A57629,1000060,12/27/2014,1,4,10
D29493,1000212,12/27/2014,1,4,10
D39736,1000159,12/27/2014,1,4,10
D75832,1000212,12/27/2014,1,4,10
C39018,1000213,12/27/2014,1,4,10
C54497,1000211,12/27/2014,1,4,10
C51608,1000060,12/27/2014,1,4,10
E78305,1000057,12/27/2014,1,4,10
A59557,1000213,12/27/2014,1,4,10
C55694,1000159,12/27/2014,1,4,10
C36146,1000216,12/27/2014,1,4,10
E73728,1000182,12/27/2014,1,4,10
E76690,1000057,12/27/2014,1,4,10
D47564,1000213,12/27/2014,1,4,10
D38383,1000057,12/27/2014,1,4,10
A52464,1000213,12/27/2014,1,4,10
D72845,1000159,12/27/2014,1,4,10
D48491,1000055,12/27/2014,1,4,10
D68879,1000213,12/27/2014,1,4,10
B78576,1000185,12/27/2014,1,4,10
A50554,1000213,12/27/2014,1,4,10
A77022,1000159,12/27/2014,1,4,10
E46142,1000182,12/27/2014,1,4,10
D79520,1000159,12/27/2014,1,4,10
E70511,1000108,12/27/2014,1,4,10
B39683,1000216,12/27/2014,1,4,10
C60201,1000055,12/27/2014,1,4,10
B57655,1000185,12/27/2014,1,4,10
A77022,1000060,12/27/2014,1,4,10
B57655,1000185,12/27/2014,1,4,10
C66426,1000213,12/27/2014,1,4,10
D75694,1000216,12/27/2014,1,4,10
E45397,1000212,12/27/2014,1,4,10
D78631,1000055,12/27/2014,1,4,10
A72319,1000055,12/27/2014,1,4,10
A63771,1000060,12/27/2014,1,4,10
E61297,1000108,12/27/2014,1,4,10
A76673,1000159,12/27/2014,1,4,10
E33082,1000060,12/27/2014,1,4,10
C41585,1000213,12/27/2014,1,4,10
C48756,1000213,12/27/2014,1,4,10
C65965,1000213,12/27/2014,1,4,10
B45729,1000213,12/27/2014,1,4,10
C53946,1000211,12/27/2014,1,4,10
E67764,1000212,12/27/2014,1,4,10
D62248,1000159,12/27/2014,1,4,10
A63549,1000159,12/27/2014,1,4,10
D43402,1000213,12/27/2014,1,4,10
E68619,1000055,12/27/2014,1,4,10
A70593,1000213,12/27/2014,1,4,10
C53946,1000216,12/27/2014,1,4,10
D43818,1000108,12/27/2014,1,4,10
C44676,1000055,12/27/2014,1,4,10
A25473,1000184,12/27/2014,1,4,10
D70176,1000216,12/27/2014,1,4,10
A56129,1000211,12/27/2014,1,4,10
E73784,1000181,12/27/2014,1,4,10
B61908,1000055,12/27/2014,1,4,10
E33082,1000187,12/27/2014,1,4,10
A72498,1000210,12/27/2014,1,4,10
A63771,1000187,12/27/2014,1,4,10
B66828,1000055,12/27/2014,1,4,10
E73784,1000181,12/27/2014,1,4,10
C59586,1000210,12/27/2014,1,4,10
B53844,1000055,12/27/2014,1,4,10
E73784,1000181,12/27/2014,1,4,10
A25473,1000211,12/27/2014,1,4,10
A50413,1000055,12/27/2014,1,4,10
A53863,1000055,12/27/2014,1,4,10
A59218,1000216,12/27/2014,1,4,10
C59107,1000187,12/27/2014,1,4,10
D67901,1000213,12/27/2014,1,4,10
C36611,1000055,12/27/2014,1,4,10
A59781,1000159,12/27/2014,1,4,10
A33073,1000060,12/27/2014,1,4,10
A58934,1000159,12/27/2014,1,4,10
A73854,1000212,12/27/2014,1,4,10
A70593,1000213,12/27/2014,1,4,10
A78258,1000213,12/27/2014,1,4,10
E65728,1000213,12/27/2014,1,4,10
A62550,1000055,12/27/2014,1,4,10
B71949,1000055,12/27/2014,1,4,10
A38159,1000182,12/27/2014,1,4,10
E64882,1000055,12/27/2014,1,4,10
E73169,1000055,12/27/2014,1,4,10
C50492,1000159,12/27/2014,1,4,10
A21901,1000212,12/27/2014,1,4,10
B76599,1000211,12/27/2014,1,4,10
E65728,1000213,12/27/2014,1,4,10
D74992,1000212,12/27/2014,1,4,10
A38159,1000060,12/27/2014,1,4,10
A60987,1000187,12/27/2014,1,4,10
E70995,1000159,12/27/2014,1,4,10
C47875,1000213,12/27/2014,1,4,10
C78280,1000055,12/27/2014,1,4,10
E70995,1000159,12/27/2014,1,4,10
A73854,1000212,12/27/2014,1,4,10
B47309,1000159,12/27/2014,1,4,10
B66252,1000159,12/27/2014,1,4,10
A46583,1000159,12/27/2014,1,4,10
B61036,1000212,12/27/2014,1,4,10
E52779,1000216,12/27/2014,1,4,10
C34423,1000213,12/27/2014,1,4,10
D68912,1000183,12/27/2014,1,4,10
A20700,1000213,12/27/2014,1,4,10
E28826,1000213,12/27/2014,1,4,10
C54497,1000057,12/27/2014,1,4,10
C41942,1000055,12/27/2014,1,4,10
A33073,1000187,12/27/2014,1,4,10
A66556,1000212,12/27/2014,1,4,10
C50492,1000060,12/27/2014,1,4,10
C54334,1000159,12/27/2014,1,4,10
D78627,1000212,12/27/2014,1,4,10
E58515,1000159,12/27/2014,1,4,10
D65645,1000212,12/27/2014,1,4,10
B61036,1000057,12/27/2014,1,4,10
E41926,1000187,12/27/2014,1,4,10
A59325,1000060,12/27/2014,1,4,10
D55655,1000055,12/27/2014,1,4,10
D68787,1000213,12/27/2014,1,4,10
D76496,1000055,12/27/2014,1,4,10
A33073,1000187,12/27/2014,1,4,10
A59781,1000159,12/27/2014,1,4,10
D35523,1000213,12/27/2014,1,4,10
D61097,1000182,12/27/2014,1,4,10
A55131,1000181,12/27/2014,1,4,10
D73452,1000187,12/27/2014,1,4,10
B71291,1000055,12/27/2014,1,4,10
C62659,1000055,12/27/2014,1,4,10
B51460,1000159,12/27/2014,1,4,10
E46703,1000055,12/27/2014,1,4,10
C54334,1000185,12/27/2014,1,4,10
C79115,1000055,12/27/2014,1,4,10
E72725,1000211,12/27/2014,1,4,10
E79511,1000210,12/27/2014,1,4,10
B69770,1000055,12/27/2014,1,4,10
B76538,1000216,12/27/2014,1,4,10
A75886,1000216,12/27/2014,1,4,10
C56682,1000055,12/27/2014,1,4,10
D72326,1000187,12/27/2014,1,4,10
C65310,1000159,12/27/2014,1,4,10
A46957,1000187,12/27/2014,1,4,10
B77865,1000159,12/27/2014,1,4,10
E26927,1000055,12/27/2014,1,4,10
D74473,1000213,12/27/2014,1,4,10
A63229,1000159,12/27/2014,1,4,10
A75886,1000216,12/27/2014,1,4,10
E76362,1000187,12/27/2014,1,4,10
CE8280,1000055,12/27/2014,1,4,10
B43104,1000055,12/27/2014,1,4,10
E73169,1000055,12/27/2014,1,4,10
C53951,1000108,12/27/2014,1,4,10
D22252,1000181,12/27/2014,1,4,10
C52343,1000159,12/27/2014,1,4,10
A59896,1000185,12/27/2014,1,4,10
A78030,1000187,12/27/2014,1,4,10
E47859,1000159,12/27/2014,1,4,10
B55909,1000055,12/27/2014,1,4,10
C64776,1000184,12/27/2014,1,4,10
E10109,1000055,12/27/2014,1,4,10
E41629,1000213,12/27/2014,1,4,10
B35271,1000213,12/27/2014,1,4,10
C72386,1000159,12/27/2014,1,4,10
C35922,1000159,12/27/2014,1,4,10
C52343,1000060,12/27/2014,1,4,10
C75427,1000185,12/27/2014,1,4,10
A39871,1000185,12/27/2014,1,4,10
C54334,1000060,12/27/2014,1,4,10
C76758,1000187,12/27/2014,1,4,10
D73530,1000159,12/27/2014,1,4,10
B55909,1000055,12/27/2014,1,4,10
C65456,1000183,12/27/2014,1,4,10
D60842,1000159,12/27/2014,1,4,10
D61097,1000159,12/27/2014,1,4,10
B76213,1000216,12/27/2014,1,4,10
C17592,1000159,12/27/2014,1,4,10
C53951,1000213,12/27/2014,1,4,10
C52353,1000185,12/27/2014,1,4,10
E54174,1000213,12/27/2014,1,4,10
E73003,1000187,12/27/2014,1,4,10
A63229,1000060,12/27/2014,1,4,10
A64338,1000216,12/27/2014,1,4,10
B51460,1000060,12/27/2014,1,4,10
B69789,1000212,12/27/2014,1,4,10
B60901,1000213,12/27/2014,1,4,10
B70885,1000057,12/27/2014,1,4,10
E62920,1000159,12/27/2014,1,4,10
E72233,1000216,12/27/2014,1,4,10
D58807,1000159,12/27/2014,1,4,10
A56093,1000055,12/27/2014,1,4,10
D68011,1000159,12/27/2014,1,4,10
A77882,1000055,12/27/2014,1,4,10
E37159,1000055,12/27/2014,1,4,10
E54174,1000213,12/27/2014,1,4,10
B69225,1000213,12/27/2014,1,4,10
C58743,1000216,12/27/2014,1,4,10
C78519,1000210,12/27/2014,1,4,10
E70435,1000182,12/27/2014,1,4,10
A73857,1000187,12/27/2014,1,4,10
B54398,1000055,12/27/2014,1,4,10
B70086,1000213,12/27/2014,1,4,10
B70885,1000057,12/27/2014,1,4,10
A57373,1000159,12/27/2014,1,4,10
C59816,1000185,12/27/2014,1,4,10
D45573,1000055,12/27/2014,1,4,10
D55534,1000159,12/27/2014,1,4,10
D62904,1000159,12/27/2014,1,4,10
C78657,1000182,12/27/2014,1,4,10
E75229,1000187,12/27/2014,1,4,10
E59355,1000159,12/27/2014,1,4,10
C71442,1000213,12/27/2014,1,4,10
D43013,1000159,12/27/2014,1,4,10
A63967,1000213,12/27/2014,1,4,10
C74568,1000159,12/27/2014,1,4,10
E63633,1000210,12/27/2014,1,4,10
D77695,1000213,12/27/2014,1,4,10
B49375,1000159,12/27/2014,1,4,10
C34392,1000184,12/27/2014,1,4,10
A65552,1000187,12/27/2014,1,4,10
E65069,1000108,12/27/2014,1,4,10
A69519,1000216,12/27/2014,1,4,10
B67758,1000157,12/27/2014,1,4,10
E79176,1000187,12/27/2014,1,4,10
B25720,1000159,12/27/2014,1,4,10
A36942,1000212,12/27/2014,1,4,10
C65830,1000159,12/27/2014,1,4,10
B42348,1000159,12/27/2014,1,4,10
D43300,1000055,12/27/2014,1,4,10
D64388,1000216,12/27/2014,1,4,10
B76538,1000060,12/27/2014,1,4,10
A65063,1000055,12/27/2014,1,4,10
B49375,1000060,12/27/2014,1,4,10
D73079,1000187,12/27/2014,1,4,10
A67997,1000055,12/27/2014,1,4,10
C20177,1000159,12/27/2014,1,4,10
C76411,1000216,12/27/2014,1,4,10
A64646,1000159,12/27/2014,1,4,10
A67283,1000187,12/27/2014,1,4,10
D44598,1000055,12/27/2014,1,4,10
D47234,1000212,12/27/2014,1,4,10
E15338,1000055,12/27/2014,1,4,10
A48544,1000055,12/27/2014,1,4,10
B67359,1000183,12/27/2014,1,4,10
E78022,1000187,12/27/2014,1,4,10
D73079,1000185,12/27/2014,1,4,10
C28674,1000159,12/27/2014,1,4,10
D14717,1000060,12/27/2014,1,4,10
E41244,1000213,12/27/2014,1,4,10
E68888,1000185,12/27/2014,1,4,10
B67886,1000181,12/27/2014,1,4,10
A33536,1000185,12/27/2014,1,4,10
A56954,1000187,12/27/2014,1,4,11
A57745,1000216,12/27/2014,1,4,11
C61551,1000216,12/27/2014,1,4,11
D57613,1000060,12/27/2014,1,4,11
C53019,1000212,12/27/2014,1,4,11
E76647,1000187,12/27/2014,1,4,11
E51639,1000216,12/27/2014,1,4,11
D77980,1000181,12/27/2014,1,4,11
E73395,1000185,12/27/2014,1,4,11
A74651,1000055,12/27/2014,1,4,11
D14717,1000185,12/27/2014,1,4,11
D35748,1000211,12/27/2014,1,4,11
E64392,1000181,12/27/2014,1,4,11
A36955,1000212,12/27/2014,1,4,11
C53019,1000212,12/27/2014,1,4,11
C65830,1000060,12/27/2014,1,4,11
E61408,1000055,12/27/2014,1,4,11
A71787,1000216,12/27/2014,1,4,11
D14717,1000185,12/27/2014,1,4,11
E73395,1000185,12/27/2014,1,4,11
A64338,1000057,12/27/2014,1,4,11
B69191,1000216,12/27/2014,1,4,11
C26875,1000212,12/27/2014,1,4,11
D74930,1000213,12/27/2014,1,4,11
E47256,1000159,12/27/2014,1,4,11
D55534,1000159,12/27/2014,1,4,11
E73395,1000185,12/27/2014,1,4,11
E75291,1000159,12/27/2014,1,4,11
E78022,1000060,12/27/2014,1,4,11
B60722,1000159,12/27/2014,1,4,11
B69458,1000187,12/27/2014,1,4,11
E30546,1000182,12/27/2014,1,4,11
D77797,1000159,12/27/2014,1,4,11
A36955,1000184,12/27/2014,1,4,11
A56954,1000185,12/27/2014,1,4,11
A63985,1000159,12/27/2014,1,4,11
C72093,1000213,12/27/2014,1,4,11
B78737,1000060,12/27/2014,1,4,11
D75010,1000182,12/27/2014,1,4,11
E33014,1000060,12/27/2014,1,4,11
A41522,1000216,12/27/2014,1,4,11
D39960,1000216,12/27/2014,1,4,11
D44030,1000055,12/27/2014,1,4,11
E74119,1000159,12/27/2014,1,4,11
B47371,1000055,12/27/2014,1,4,11
C38353,1000060,12/27/2014,1,4,11
C63947,1000213,12/27/2014,1,4,11
D63989,1000216,12/27/2014,1,4,11
B58953,1000055,12/27/2014,1,4,11
C58743,1000057,12/27/2014,1,4,11
E64215,1000212,12/27/2014,1,4,11
D57613,1000216,12/27/2014,1,4,11
B68107,1000055,12/27/2014,1,4,11
D78766,1000159,12/27/2014,1,4,11
E68024,1000187,12/27/2014,1,4,11
E74929,1000187,12/27/2014,1,4,11
C65368,1000210,12/27/2014,1,4,11
E26750,1000159,12/27/2014,1,4,11
D14717,1000185,12/27/2014,1,4,11
C59361,1000212,12/27/2014,1,4,11
A79167,1000159,12/27/2014,1,4,11
C20369,1000187,12/27/2014,1,4,11
C63947,1000213,12/27/2014,1,4,11
A61609,1000210,12/27/2014,1,4,11
D74930,1000213,12/27/2014,1,4,11
A43378,1000212,12/27/2014,1,4,11
E25079,1000211,12/27/2014,1,4,11
E68024,1000187,12/27/2014,1,4,11
A59306,1000187,12/27/2014,1,4,11
B78452,1000213,12/27/2014,1,4,11
A73797,1000213,12/27/2014,1,4,11
C20369,1000060,12/27/2014,1,4,11
C66736,1000055,12/27/2014,1,4,11
C65026,1000184,12/27/2014,1,4,11
D50343,1000182,12/27/2014,1,4,11
B78737,1000187,12/27/2014,1,4,11
E74445,1000055,12/27/2014,1,4,11
B78423,1000187,12/27/2014,1,4,11
E18817,1000184,12/27/2014,1,4,11
E64392,1000181,12/27/2014,1,4,11
E48078,1000055,12/27/2014,1,4,11
D78766,1000060,12/27/2014,1,4,11
E62765,1000060,12/27/2014,1,4,11
C55970,1000055,12/27/2014,1,4,11
C41631,1000216,12/27/2014,1,4,11
C69863,1000159,12/27/2014,1,4,11
C61551,1000159,12/27/2014,1,4,11
B45363,1000211,12/27/2014,1,4,11
D50543,1000159,12/27/2014,1,4,11
E64215,1000057,12/27/2014,1,4,11
C60916,1000210,12/27/2014,1,4,11
B67443,1000187,12/27/2014,1,4,11
C63189,1000055,12/27/2014,1,4,11
D15709,1000060,12/27/2014,1,4,11
A43378,1000055,12/27/2014,1,4,11
C55970,1000057,12/27/2014,1,4,11
C64413,1000216,12/27/2014,1,4,11
A51008,1000055,12/27/2014,1,4,11
A13975,1000213,12/27/2014,1,4,11
B51946,1000159,12/27/2014,1,4,11
C20369,1000159,12/27/2014,1,4,11
A41414,1000055,12/27/2014,1,4,11
A71216,1000159,12/27/2014,1,4,11
E18817,1000184,12/27/2014,1,4,11
A70295,1000108,12/27/2014,1,4,11
A20943,1000212,12/27/2014,1,4,11
C61039,1000055,12/27/2014,1,4,11
C77652,1000187,12/27/2014,1,4,11
E33014,1000187,12/27/2014,1,4,11
A69519,1000057,12/27/2014,1,4,11
B51929,1000108,12/27/2014,1,4,11
D52210,1000211,12/27/2014,1,4,11
B76253,1000185,12/27/2014,1,4,11
C50763,1000055,12/27/2014,1,4,11
C78502,1000187,12/27/2014,1,4,11
A79270,1000216,12/27/2014,1,4,11
B76463,1000060,12/27/2014,1,4,11
C66503,1000213,12/27/2014,1,4,11
A79270,1000216,12/27/2014,1,4,11
A51734,1000108,12/27/2014,1,4,11
B22919,1000055,12/27/2014,1,4,11
D46224,1000055,12/27/2014,1,4,11
C34665,1000212,12/27/2014,1,4,11
C64413,1000184,12/27/2014,1,4,11
D48777,1000055,12/27/2014,1,4,11
D69690,1000187,12/27/2014,1,4,11
C70722,1000210,12/27/2014,1,4,11
A71576,1000055,12/27/2014,1,4,11
B32751,1000159,12/27/2014,1,4,11
B38757,1000187,12/27/2014,1,4,11
B51946,1000182,12/27/2014,1,4,11
C58856,1000184,12/27/2014,1,4,11
B76463,1000060,12/27/2014,1,4,11
C63548,1000213,12/27/2014,1,4,11
B76463,1000060,12/27/2014,1,4,11
B67887,1000055,12/27/2014,1,4,11
C78384,1000213,12/27/2014,1,4,11
B76454,1000055,12/27/2014,1,4,11
A53414,1000181,12/27/2014,1,4,11
D52514,1000216,12/27/2014,1,4,11
C38353,1000187,12/27/2014,1,4,11
A79270,1000216,12/27/2014,1,4,11
E30135,1000213,12/27/2014,1,4,11
D39263,1000212,12/27/2014,1,4,11
D52210,1000211,12/27/2014,1,4,11
D72326,1000185,12/27/2014,1,4,11
A69127,1000213,12/27/2014,1,4,11
A74359,1000159,12/27/2014,1,4,11
D72255,1000055,12/27/2014,1,4,11
A70778,1000159,12/27/2014,1,4,11
C35826,1000187,12/27/2014,1,4,11
A20943,1000055,12/27/2014,1,4,11
B73792,1000187,12/27/2014,1,4,11
C66503,1000213,12/27/2014,1,4,11
D52210,1000211,12/27/2014,1,4,11
C25026,1000213,12/27/2014,1,4,11
E70203,1000159,12/27/2014,1,4,11
C45476,1000184,12/27/2014,1,4,11
A78799,1000060,12/27/2014,1,4,11
D57844,1000055,12/27/2014,1,4,11
E52341,1000159,12/27/2014,1,4,11
E64253,1000055,12/27/2014,1,4,11
D74228,1000184,12/27/2014,1,4,11
A69127,1000210,12/27/2014,1,4,11
C76017,1000060,12/27/2014,1,4,11
B72094,1000057,12/27/2014,1,4,11
B69887,1000055,12/27/2014,1,4,11
B76463,1000187,12/27/2014,1,4,11
C63895,1000182,12/27/2014,1,4,11
B75794,1000159,12/27/2014,1,4,11
D75690,1000060,12/27/2014,1,4,11
B76463,1000187,12/27/2014,1,4,11
B73156,1000187,12/27/2014,1,4,11
A55858,1000159,12/27/2014,1,4,11
A71105,1000213,12/27/2014,1,4,11
E58637,1000108,12/27/2014,1,4,11
C71853,1000187,12/27/2014,1,4,11
D56494,1000159,12/27/2014,1,4,11
C30266,1000159,12/27/2014,1,4,11
D56405,1000055,12/27/2014,1,4,11
C71604,1000184,12/27/2014,1,4,11
A65814,1000216,12/27/2014,1,4,11
B15640,1000055,12/27/2014,1,4,11
A78428,1000187,12/27/2014,1,4,11
E76493,1000182,12/27/2014,1,4,11
A44917,1000159,12/27/2014,1,4,11
B74283,1000212,12/27/2014,1,4,11
C64247,1000187,12/27/2014,1,4,11
C71604,1000184,12/27/2014,1,4,11
A56713,1000159,12/27/2014,1,4,11
D48170,1000159,12/27/2014,1,4,11
A65247,1000055,12/27/2014,1,4,11
C71127,1000159,12/27/2014,1,4,11
E60467,1000182,12/27/2014,1,4,11
B25899,1000159,12/27/2014,1,4,11
C45908,1000213,12/27/2014,1,4,11
B51431,1000055,12/27/2014,1,4,11
A55858,1000060,12/27/2014,1,4,11
A78428,1000060,12/27/2014,1,4,11
A46103,1000187,12/27/2014,1,4,11
D28656,1000159,12/27/2014,1,4,11
A55858,1000060,12/27/2014,1,4,11
A34909,1000159,12/27/2014,1,4,11
B47739,1000159,12/27/2014,1,4,11
B61258,1000159,12/27/2014,1,4,11
A70928,1000055,12/27/2014,1,4,11
B41576,1000182,12/27/2014,1,4,11
D54114,1000159,12/27/2014,1,4,11
E43684,1000213,12/27/2014,1,4,11
E56513,1000159,12/27/2014,1,4,11
C48938,1000185,12/27/2014,1,4,11
A78428,1000060,12/27/2014,1,4,11
B79540,1000185,12/27/2014,1,4,11
E45488,1000212,12/27/2014,1,4,11
B66460,1000181,12/27/2014,1,4,11
A23095,1000159,12/27/2014,1,4,11
B40553,1000210,12/27/2014,1,4,11
D64463,1000182,12/27/2014,1,4,11
E60467,1000187,12/27/2014,1,4,11
E76493,1000060,12/27/2014,1,4,11
E76921,1000055,12/27/2014,1,4,11
A34909,1000060,12/27/2014,1,4,11
B20840,1000159,12/27/2014,1,4,11
E77723,1000055,12/27/2014,1,4,11
D48170,1000185,12/27/2014,1,4,11
D56494,1000060,12/27/2014,1,4,11
E61746,1000183,12/27/2014,1,4,11
C45411,1000055,12/27/2014,1,4,11
A76294,1000159,12/27/2014,1,4,11
C79320,1000187,12/27/2014,1,4,11
E70197,1000060,12/27/2014,1,4,11
A37537,1000210,12/27/2014,1,4,11
A77832,1000159,12/27/2014,1,4,11
B42764,1000213,12/27/2014,1,4,11
E56560,1000055,12/27/2014,1,4,11
B44394,1000212,12/27/2014,1,4,11
B36279,1000055,12/27/2014,1,4,11
C73947,1000187,12/27/2014,1,4,11
A36613,1000159,12/27/2014,1,4,11
D64463,1000060,12/27/2014,1,4,11
A65814,1000216,12/27/2014,1,4,11
B77098,1000216,12/27/2014,1,4,11
A36403,1000182,12/27/2014,1,4,11
E70197,1000185,12/27/2014,1,4,11
B40664,1000055,12/27/2014,1,4,11
D27864,1000055,12/27/2014,1,4,11
E76176,1000159,12/27/2014,1,4,11
A35805,1000184,12/27/2014,1,4,11
C71604,1000184,12/27/2014,1,4,11
C68560,1000181,12/27/2014,1,4,11
C73076,1000159,12/27/2014,1,4,11
C49810,1000157,12/27/2014,1,4,11
E47369,1000159,12/27/2014,1,4,11
C78885,1000213,12/27/2014,1,4,11
D74132,1000159,12/27/2014,1,4,11
B37031,1000187,12/27/2014,1,4,11
B37031,1000159,12/27/2014,1,4,11
C68560,1000181,12/27/2014,1,4,11
D79416,1000187,12/27/2014,1,4,11
B68162,1000159,12/27/2014,1,4,11
C20416,1000159,12/27/2014,1,4,11
C74604,1000182,12/27/2014,1,4,11
A68181,1000055,12/27/2014,1,4,11
B57985,1000060,12/27/2014,1,4,11
D68379,1000060,12/27/2014,1,4,11
E63497,1000212,12/27/2014,1,4,11
D54617,1000216,12/27/2014,1,4,11
D60669,1000184,12/27/2014,1,4,11
C68770,1000216,12/27/2014,1,4,11
B73156,1000159,12/27/2014,1,4,11
C73947,1000060,12/27/2014,1,4,11
D72262,1000055,12/27/2014,1,4,11
B41563,1000216,12/27/2014,1,4,11
B57985,1000185,12/27/2014,1,4,11
B59111,1000216,12/27/2014,1,4,11
D31738,1000055,12/27/2014,1,4,11
